indexDateString,value,statusCode
01-01-2000,2600.43432958906,OK
01-04-2000,2768.0314977065,OK
01-07-2000,2780.80882412153,OK
01-10-2000,3544.17459485747,OK
01-01-2001,2859.49193778349,OK
01-04-2001,2905.3671386976,OK
01-07-2001,2824.30658894982,OK
01-10-2001,3414.71405324762,OK
01-01-2002,2841.96283823682,OK
01-04-2002,3000.96379331479,OK
01-07-2002,2965.30325755227,OK
01-10-2002,3667.95961489828,OK
01-01-2003,3113.33120620724,OK
01-04-2003,3315.99655087858,OK
01-07-2003,3143.65894753056,OK
01-10-2003,3919.99300127384,OK
01-01-2004,3249.60355581427,OK
01-04-2004,3548.12054703758,OK
01-07-2004,3672.75969664626,OK
01-10-2004,4774.53788450803,OK
01-01-2005,4128.55522365262,OK
01-04-2005,4484.14132238656,OK
01-07-2005,4520.46356491427,OK
01-10-2005,5688.10312668522,OK
01-01-2006,4557.2372910364,OK
01-04-2006,4711.37238128816,OK
01-07-2006,4811.52912905938,OK
01-10-2006,5861.81390274947,OK
01-01-2007,5031.88534850925,OK
01-04-2007,5202.0061358968,OK
01-07-2007,5093.24974887181,OK
01-10-2007,6718.98702573703,OK
01-01-2008,5951.16328225833,OK
01-04-2008,6480.37190213341,OK
01-07-2008,6316.8313632636,OK
01-10-2008,7373.77351814389,OK
01-01-2009,5483.19892616225,OK
01-04-2009,5449.91691452253,OK
01-07-2009,5203.27190957085,OK
01-10-2009,6501.70141999791,OK
01-01-2010,5555.11339118423,OK
01-04-2010,6055.27113426704,OK
01-07-2010,6105.41603811052,OK
01-10-2010,7894.63117285426,OK
01-01-2011,6781.98900979422,OK
01-04-2011,7044.29932263491,OK
01-07-2011,6947.02667435943,OK
01-10-2011,8972.90376538968,OK
01-01-2012,7181.05888388252,OK
01-04-2012,7543.66045345201,OK
01-07-2012,8194.62475544372,OK
01-10-2012,10183.2094704984,OK
01-01-2013,8016.4334067622,OK
01-04-2013,8553.7678350747,OK
01-07-2013,8240.8794832218,OK
01-10-2013,9388.1822193172,OK
01-01-2014,7616.1644781487,OK
01-04-2014,8084.593545581,OK
01-07-2014,7611.6866069422,OK
01-10-2014,9233.765077659,OK
01-01-2015,7383.0312563873,OK
01-04-2015,7740.8888819,OK
01-07-2015,8035.8880413097,OK
01-10-2015,9291.9212828841,OK
01-01-2016,7492.1500076487,OK
01-04-2016,7870.3799772119,OK
01-07-2016,7699.9398248834,OK
01-10-2016,8955.339422674,OK
01-01-2017,7231.363663734,OK
01-04-2017,7348.2393787036,OK
01-07-2017,7425.9154327595,OK
01-10-2017,9020.7377424047,OK
01-01-2018,7364.8077990483,OK
01-04-2018,7797.5688978254,OK
01-07-2018,7830.8908186003,OK
01-10-2018,9629.3503780148,OK
01-01-2019,7701.6504024784,OK
01-04-2019,8206.4195056206,OK
01-07-2019,8245.3955776016,OK
01-10-2019,9906.2179809025,OK
01-01-2020,7698.9359894286,OK
01-04-2020,6582.2644064915,OK
01-07-2020,6840.0151442935,OK
01-10-2020,9027.1081797768,OK
01-01-2021,7802.8671862253,OK
01-04-2021,7947.8780072104,OK
01-07-2021,8879.9907568109,OK
