indexDateString,value,statusCode
01-01-2008,95.6325594785972,OK
01-04-2008,89.8170285975198,OK
01-07-2008,88.5887295214434,OK
01-10-2008,93.7450115156382,OK
01-01-2009,84.2824399373906,OK
01-04-2009,91.9816376640251,OK
01-07-2009,88.2595184781283,OK
01-10-2009,107.61334261895,OK
01-01-2010,88.1374260990613,OK
01-04-2010,90.5723498746274,OK
01-07-2010,96.6273248660685,OK
01-10-2010,100.060611009709,OK
01-01-2011,85.1458593893223,OK
01-04-2011,94.1066586582956,OK
01-07-2011,87.9639568345125,OK
01-10-2011,103.614136577351,OK
01-01-2012,89.8563194468492,OK
01-04-2012,93.9186595468152,OK
01-07-2012,85.7398712997145,OK
01-10-2012,111.153227219117,OK
01-01-2013,86.661064606782,OK
01-04-2013,103.4714724524,OK
01-07-2013,102.60313585606,OK
01-10-2013,107.26432708474,OK
01-01-2014,99.686834363995,OK
01-04-2014,101.1786793267,OK
01-07-2014,98.215830542168,OK
01-10-2014,107.61273662994,OK
01-01-2015,97.303951850486,OK
01-04-2015,102.37988603758,OK
01-07-2015,95.405226620496,OK
01-10-2015,109.73322543979,OK
01-01-2016,99.165709271176,OK
01-04-2016,96.88707973267,OK
01-07-2016,94.412036366249,OK
01-10-2016,101.68890008109,OK
01-01-2017,82.987120188889,OK
01-04-2017,91.75273881561,OK
01-07-2017,95.62687794897,OK
01-10-2017,109.51877385306,OK
01-01-2018,92.898767345712,OK
01-04-2018,100.10225550859,OK
01-07-2018,96.94552745647,OK
01-10-2018,108.37553576301,OK
01-01-2019,89.925507921853,OK
01-04-2019,94.65600750205,OK
01-07-2019,98.836999646641,OK
01-10-2019,103.68876306892,OK
01-01-2020,96.720322745238,OK
01-04-2020,98.794794836963,OK
01-07-2020,98.579472242661,OK
01-10-2020,105.70096718802,OK
01-01-2021,90.447373409956,OK
01-04-2021,98.85101802362,OK
01-07-2021,98.326612548586,OK
