indexDateString,value,statusCode
01-01-2000,56.120633141828,OK
01-02-2000,56.051830912224,OK
01-03-2000,56.153121144891,OK
01-04-2000,56.290255690591,OK
01-05-2000,56.449174154645,OK
01-06-2000,55.929570189265,OK
01-07-2000,56.862645672499,OK
01-08-2000,57.179619746208,OK
01-09-2000,57.190552887308,OK
01-10-2000,57.402310657562,OK
01-11-2000,57.789639176049,OK
01-12-2000,58.045564962191,OK
01-01-2001,57.696179946783,OK
01-02-2001,58.183231248523,OK
01-03-2001,58.553739844743,OK
01-04-2001,58.378262107028,OK
01-05-2001,58.712601104139,OK
01-06-2001,59.165757663201,OK
01-07-2001,58.557150207485,OK
01-08-2001,58.819245858646,OK
01-09-2001,58.693333493091,OK
01-10-2001,58.970470869695,OK
01-11-2001,59.326271314388,OK
01-12-2001,58.967914247912,OK
01-01-2002,59.83655079762,OK
01-02-2002,59.474563976877,OK
01-03-2002,59.535121920124,OK
01-04-2002,60.221647678917,OK
01-05-2002,59.823551522433,OK
01-06-2002,60.254934759593,OK
01-07-2002,60.432431552314,OK
01-08-2002,60.695819922762,OK
01-09-2002,61.049300559955,OK
01-10-2002,61.292262224046,OK
01-11-2002,61.535050405685,OK
01-12-2002,61.71475087101,OK
01-01-2003,62.157469889632,OK
01-02-2003,62.468311677876,OK
01-03-2003,62.126558380478,OK
01-04-2003,62.671119841715,OK
01-05-2003,62.731959315514,OK
01-06-2003,62.916020631909,OK
01-07-2003,63.213056555654,OK
01-08-2003,63.007457365787,OK
01-09-2003,63.33241449496,OK
01-10-2003,63.576911376205,OK
01-11-2003,63.648257778883,OK
01-12-2003,63.807092053895,OK
01-01-2004,64.728522667138,OK
01-02-2004,65.07695944933,OK
01-03-2004,65.930270277386,OK
01-04-2004,66.399985995355,OK
01-05-2004,66.730051222754,OK
01-06-2004,66.872245695412,OK
01-07-2004,68.204846833015,OK
01-08-2004,68.584552189218,OK
01-09-2004,68.852225116174,OK
01-10-2004,69.480406384174,OK
01-11-2004,69.534228747377,OK
01-12-2004,69.522356945915,OK
01-01-2005,69.46138464299,OK
01-02-2005,69.112198094094,OK
01-03-2005,69.883867705549,OK
01-04-2005,70.612790905313,OK
01-05-2005,70.249302351961,OK
01-06-2005,70.976709865926,OK
01-07-2005,71.307863529292,OK
01-08-2005,73.011944558542,OK
01-09-2005,72.44695785534,OK
01-10-2005,72.197187820816,OK
01-11-2005,73.482537355154,OK
01-12-2005,74.099208029497,OK
01-01-2006,73.592592594038,OK
