indexDateString,value,statusCode
01-01-2006,0.6328235763827,OK
01-04-2006,0.5849355419259,OK
01-07-2006,0.5424668340633,OK
01-10-2006,0.5265015858023,OK
01-01-2007,0.5074743235958,OK
01-04-2007,0.4900385378056,OK
01-07-2007,0.2286073682431,OK
01-10-2007,0.2184932038682,OK
01-01-2008,0,OK
01-04-2008,0,OK
01-07-2008,0,OK
01-10-2008,0.0030644204168,OK
01-01-2009,0.0028699128981,OK
01-04-2009,0.0026626962538,OK
01-07-2009,0,OK
01-10-2009,0,OK
01-01-2010,0,OK
01-04-2010,0,OK
01-07-2010,0,OK
01-10-2010,0,OK
01-01-2011,0,OK
01-04-2011,0,OK
01-07-2011,0,OK
01-10-2011,0,OK
01-01-2012,0,OK
01-04-2012,0,OK
01-07-2012,0,OK
01-10-2012,0,OK
01-01-2013,0,OK
01-04-2013,0,OK
01-07-2013,0,OK
01-10-2013,0,OK
01-01-2014,0,OK
01-04-2014,0,OK
01-07-2014,0,OK
01-10-2014,0,OK
01-01-2015,0,OK
01-04-2015,0,OK
01-07-2015,0,OK
01-10-2015,0,OK
01-01-2016,0,OK
01-04-2016,0,OK
01-07-2016,0,OK
01-10-2016,0,OK
01-01-2017,0,OK
01-04-2017,0,OK
01-07-2017,0,OK
01-10-2017,0,OK
01-01-2018,0,OK
01-04-2018,0,OK
01-07-2018,0,OK
01-10-2018,0,OK
01-01-2019,0,OK
01-04-2019,0,OK
01-07-2019,0,OK
01-10-2019,0,OK
01-01-2020,0,OK
01-04-2020,0,OK
01-07-2020,0,OK
01-10-2020,0,OK
01-01-2021,0,OK
01-04-2021,0,OK
01-07-2021,0,OK
