indexDateString,value,statusCode
01-01-2008,-5.415810924826,OK
01-04-2008,-1.081673786482,OK
01-07-2008,-10.2526430798,OK
01-10-2008,-11.94587836425,OK
01-01-2009,-14.94106524544,OK
01-04-2009,-12.37861019819,OK
01-07-2009,-7.329621583186,OK
01-10-2009,-6.693824119156,OK
01-01-2010,-3.703930337776,OK
01-04-2010,-6.104870185681,OK
01-07-2010,-8.543544965165,OK
01-10-2010,-7.541844534119,OK
01-01-2011,-2.902615213464,OK
01-04-2011,-5.433492741019,OK
01-07-2011,-8.431598158511,OK
01-10-2011,-9.511946087303,OK
01-01-2012,-11.02951916517,OK
01-04-2012,-13.31839428028,OK
01-07-2012,-12.19721781698,OK
01-10-2012,-12.45824428407,OK
01-01-2013,-13.70416601553,OK
01-04-2013,-13.64243946892,OK
01-07-2013,-13.39948119718,OK
01-10-2013,-11.01010027939,OK
01-01-2014,-10.28580174153,OK
01-04-2014,-9.434895274085,OK
01-07-2014,-10.187167533,OK
01-10-2014,-10.7294074169,OK
01-01-2015,-12.94819289672,OK
01-04-2015,-12.54262763555,OK
01-07-2015,-18.16280624409,OK
01-10-2015,-16.3086611697,OK
01-01-2016,-17.28033474185,OK
01-04-2016,-16.82803402464,OK
01-07-2016,-16.86167481501,OK
01-10-2016,-16.29087155633,OK
01-01-2017,-17.49007427921,OK
01-04-2017,-16.54457705487,OK
01-07-2017,-19.0014565379,OK
01-10-2017,-18.83237846187,OK
01-01-2018,-19.07936383824,OK
01-04-2018,-19.70658817556,OK
01-07-2018,-21.02623561196,OK
01-10-2018,-22.94808643509,OK
01-01-2019,-21.45857324915,OK
01-04-2019,-20.78684772371,OK
01-07-2019,-22.04990583676,OK
01-10-2019,-15.26413104049,OK
01-01-2020,-15.33277459387,OK
01-04-2020,-13.98201736711,OK
01-07-2020,-11.23787538303,OK
01-10-2020,-8.866271204399,OK
01-01-2021,-9.881149427059,OK
01-04-2021,-5.926582815851,OK
01-07-2021,-4.984789490821,OK
