indexDateString,value,statusCode
01-01-2007,7137.29,OK
01-04-2007,9656.37,OK
01-07-2007,11150.54,OK
01-10-2007,14032.61,OK
01-01-2008,17191.98,OK
01-04-2008,18770.38,OK
01-07-2008,19268.3,OK
01-10-2008,20210.7,OK
01-01-2009,19618.2,OK
01-04-2009,15767.39227952,OK
01-07-2009,13709.08153652,OK
01-10-2009,11284,OK
01-01-2010,11129.956,OK
01-04-2010,10799.031,OK
01-07-2010,12851.8,OK
01-10-2010,12720.1,OK
01-01-2011,12941.7968877,OK
01-04-2011,13271.1655407,OK
01-07-2011,13223.2718017,OK
01-10-2011,13156.6424307,OK
01-01-2012,14905.87703016,OK
01-04-2012,14786.35400429,OK
01-07-2012,14981.02924237,OK
01-10-2012,14997.51865743,OK
01-01-2013,14754.647695,OK
01-04-2013,15207.828,OK
01-07-2013,15559.48637032,OK
01-10-2013,15419.126,OK
01-01-2014,15724.42952591,OK
01-04-2014,15509.994,OK
01-07-2014,14937.529,OK
01-10-2014,14688.82096789,OK
01-01-2015,14487.4,OK
01-04-2015,13998.06759205,OK
01-07-2015,14094.38507739,OK
01-10-2015,13966.27571917,OK
01-01-2016,14697.64529039,OK
01-04-2016,14603.46239041,OK
01-07-2016,14720.83,OK
01-10-2016,13772.05826264,OK
01-01-2017,14070.3102988,OK
01-04-2017,14400.89678885,OK
01-07-2017,14615.05671057,OK
01-10-2017,14738.82334466,OK
01-01-2018,14937.57337849,OK
01-04-2018,14636.89089574,OK
01-07-2018,14020.40870451,OK
01-10-2018,14133.8472876,OK
01-01-2019,14344.01737806,OK
01-04-2019,14189.8968058,OK
01-07-2019,14163.60532741,OK
01-10-2019,12233.40648666,OK
01-01-2020,12334.298319,OK
01-04-2020,10569.48668751,OK
01-07-2020,9736.2613982,OK
01-10-2020,8955.24359301,OK
01-01-2021,8551.92366802,OK
01-04-2021,4930.15879337,OK
01-07-2021,2481.60017949,OK
