indexDateString,value,statusCode
01-01-2000,57.55824454,OK
01-02-2000,57.69911504,OK
01-03-2000,58.22286437,OK
01-04-2000,57.99530432,OK
01-05-2000,58.51544157,OK
01-06-2000,59.53765577,OK
01-07-2000,60.55986997,OK
01-08-2000,60.53819758,OK
01-09-2000,62.36951418,OK
01-10-2000,62.9438324,OK
01-11-2000,63.08831497,OK
01-12-2000,62.22864367,OK
01-01-2001,62.45981578,OK
01-02-2001,62.31894528,OK
01-03-2001,61.95412678,OK
01-04-2001,63.06664259,OK
01-05-2001,63.79989164,OK
01-06-2001,63.47480585,OK
01-07-2001,63.64818494,OK
01-08-2001,64.95575221,OK
01-09-2001,66.02492324,OK
01-10-2001,65.15441575,OK
01-11-2001,63.90102944,OK
01-12-2001,62.70182409,OK
01-01-2002,63.49647824,OK
01-02-2002,63.36283186,OK
01-03-2002,64.58732165,OK
01-04-2002,66.80151707,OK
01-05-2002,66.72205165,OK
01-06-2002,66.46198302,OK
01-07-2002,67.64312805,OK
01-08-2002,68.55698031,OK
01-09-2002,70.12822828,OK
01-10-2002,72.39660466,OK
01-11-2002,70.80007224,OK
01-12-2002,69.48166877,OK
01-01-2003,71.54415749,OK
01-02-2003,73.07567275,OK
01-03-2003,74.70471374,OK
01-04-2003,72.14376016,OK
01-05-2003,71.31659744,OK
01-06-2003,71.68864006,OK
01-07-2003,72.37854434,OK
01-08-2003,73.35018963,OK
01-09-2003,72.9492505,OK
01-10-2003,71.83312263,OK
01-11-2003,71.2696406,OK
01-12-2003,70.53639155,OK
01-01-2004,70.48221058,OK
01-02-2004,71.067365,OK
01-03-2004,72.34603576,OK
01-04-2004,74.02564566,OK
01-05-2004,76.24345313,OK
01-06-2004,77.46794293,OK
01-07-2004,77.82553729,OK
01-08-2004,78.31677804,OK
01-09-2004,77.55824454,OK
01-10-2004,79.32454398,OK
01-11-2004,78.90915658,OK
01-12-2004,76.64078021,OK
01-01-2005,76.93696948,OK
01-02-2005,77.18258985,OK
01-03-2005,78.38901932,OK
01-04-2005,80.28174101,OK
01-05-2005,80.42622359,OK
01-06-2005,81.62542893,OK
01-07-2005,82.61152249,OK
01-08-2005,83.0449702,OK
01-09-2005,83.8143399,OK
01-10-2005,84.663175,OK
01-11-2005,82.13834206,OK
01-12-2005,80.88495575,OK
01-01-2006,82.70904822,OK
01-02-2006,82.87881524,OK
01-03-2006,83.42423695,OK
01-04-2006,86.71843959,OK
01-05-2006,88.2246704,OK
01-06-2006,89.95123713,OK
01-07-2006,92.20155319,OK
01-08-2006,93.37547408,OK
01-09-2006,89.82842695,OK
01-10-2006,87.48058515,OK
01-11-2006,87.69008488,OK
01-12-2006,86.78345675,OK
01-01-2007,87.12660285,OK
01-02-2007,85.41448438,OK
01-03-2007,87.6070074,OK
01-04-2007,90.1462886,OK
01-05-2007,91.49720065,OK
01-06-2007,93.89561134,OK
01-07-2007,96.48184938,OK
01-08-2007,96.64800433,OK
01-09-2007,97.50767564,OK
01-10-2007,98.31677804,OK
01-11-2007,100,OK
01-12-2007,100.53,OK
01-01-2008,99.6,OK
01-02-2008,99.27,OK
01-03-2008,100.81,OK
01-04-2008,102.71,OK
01-05-2008,106.11,OK
01-06-2008,108.97,OK
01-07-2008,112.51,OK
01-08-2008,115.39,OK
01-09-2008,116.9,OK
01-10-2008,119.58,OK
01-11-2008,120.66,OK
01-12-2008,117.17,OK
01-01-2009,115.09,OK
01-02-2009,113.63,OK
01-03-2009,112,OK
01-04-2009,110.4,OK
01-05-2009,110.1,OK
01-06-2009,110.08,OK
01-07-2009,107.25,OK
01-08-2009,106.85,OK
01-09-2009,107.62,OK
01-10-2009,107.85,OK
01-11-2009,106.78,OK
01-12-2009,105.61,OK
01-01-2010,105.48,OK
01-02-2010,106.52,OK
01-03-2010,106.72,OK
01-04-2010,107.58,OK
01-05-2010,109.54,OK
01-06-2010,109.98,OK
01-07-2010,110.36,OK
01-08-2010,111.43,OK
01-09-2010,111.13,OK
01-10-2010,112.34,OK
01-11-2010,112.99,OK
01-12-2010,111.93,OK
01-01-2011,113.19,OK
01-02-2011,113.13,OK
01-03-2011,115.15,OK
01-04-2011,116.21,OK
01-05-2011,116.16,OK
01-06-2011,116.39,OK
01-07-2011,116.34,OK
01-08-2011,117.28,OK
01-09-2011,117.57,OK
01-10-2011,119.87,OK
01-11-2011,120.71,OK
01-12-2011,120.39,OK
