indexDateString,value,statusCode
01-10-2003,-0.232085732777,OK
01-01-2004,0.9126113341798,OK
01-04-2004,1.9360980519757,OK
01-07-2004,2.4188089888446,OK
01-10-2004,2.8128269358244,OK
01-01-2005,1.9706344923636,OK
01-04-2005,1.771092986627,OK
01-07-2005,1.3215569057123,OK
01-10-2005,1.5058931510075,OK
01-01-2006,1.6728631444848,OK
01-04-2006,3.0250590327165,OK
01-07-2006,3.9759738817715,OK
01-10-2006,4.5166221005264,OK
01-01-2007,5.7362544909157,OK
01-04-2007,5.4334301116483,OK
01-07-2007,5.3272270172855,OK
01-10-2007,4.3459474644413,OK
01-01-2008,2.9798018814262,OK
01-04-2008,0.8676344448465,OK
01-07-2008,-1.850295955652,OK
01-10-2008,-4.117569980103,OK
01-01-2009,-4.221763974136,OK
01-04-2009,-2.679034180003,OK
01-07-2009,-0.441559063907,OK
01-10-2009,1.8969572759943,OK
01-01-2010,2.3071132108202,OK
01-04-2010,1.7971974847927,OK
01-07-2010,1.3626360577535,OK
01-10-2010,1.4153666305858,OK
01-01-2011,0.2808037026454,OK
01-04-2011,-0.39752313505,OK
01-07-2011,-1.769639572491,OK
01-10-2011,-2.69631584099,OK
01-01-2012,-2.934190166767,OK
01-04-2012,-3.422642155944,OK
01-07-2012,-3.889413431703,OK
01-10-2012,-4.411282968442,OK
01-01-2013,-4.837310753119,OK
01-04-2013,-5.041632313384,OK
01-07-2013,-4.807673771048,OK
01-10-2013,-4.790531623499,OK
01-01-2014,-4.349880929316,OK
01-04-2014,-3.686298603617,OK
01-07-2014,-2.727179530852,OK
01-10-2014,-2.008376097961,OK
01-01-2015,-1.457922412484,OK
01-04-2015,-1.366700455263,OK
01-07-2015,-1.954855038587,OK
01-10-2015,-2.43794379537,OK
01-01-2016,-2.504986713491,OK
01-04-2016,-2.756745158359,OK
01-07-2016,-2.557565468964,OK
01-10-2016,-1.960477715763,OK
01-01-2017,-2.588792890903,OK
01-04-2017,-2.864097146301,OK
01-07-2017,-2.346201121921,OK
01-10-2017,-2.337873991147,OK
01-01-2018,-1.977578278217,OK
01-04-2018,-2.189036377012,OK
01-07-2018,-2.914444812428,OK
01-10-2018,-3.975238081864,OK
01-01-2019,-4.168516812331,OK
01-04-2019,-4.295712137261,OK
01-07-2019,-4.258760931592,OK
01-10-2019,-3.747125385262,OK
01-01-2020,-3.24064235537,OK
01-04-2020,-1.134682845359,OK
01-07-2020,0.3182492443061,OK
01-10-2020,1.3570097231507,OK
01-01-2021,0.6947705986457,OK
01-04-2021,-1.174372321837,OK
01-07-2021,-3.500794161926,OK
