indexDateString,value,statusCode
01-01-2006,17.3370869357727,OK
01-04-2006,16.7276142472693,OK
01-07-2006,15.4406272724896,OK
01-10-2006,15.6396781403646,OK
01-01-2007,12.2589927342211,OK
01-04-2007,13.1249346891989,OK
01-07-2007,10.966976428228,OK
01-10-2007,10.3197699040144,OK
01-01-2008,9.74567218502948,OK
01-04-2008,10.510774774274,OK
01-07-2008,13.8585571168128,OK
01-10-2008,13.3992022445418,OK
01-01-2009,13.7049910548409,OK
01-04-2009,13.1984304420376,OK
01-07-2009,15.0023064873607,OK
01-10-2009,15.4647824822312,OK
01-01-2010,15.0644227762706,OK
01-04-2010,13.0425892958035,OK
01-07-2010,11.25689800982,OK
01-10-2010,11.114231876984,OK
01-01-2011,12.56162758066,OK
01-04-2011,12.9730184809004,OK
01-07-2011,14.1833731264255,OK
01-10-2011,16.8929047566909,OK
01-01-2012,14.6960135359659,OK
01-04-2012,15.0197801178787,OK
01-07-2012,14.6440015031165,OK
01-10-2012,15.2338171701326,OK
01-01-2013,13.806428789584,OK
01-04-2013,14.1554548807061,OK
01-07-2013,14.6330498820007,OK
01-10-2013,13.4856597472847,OK
01-01-2014,13.7144677568083,OK
01-04-2014,13.5364333303522,OK
01-07-2014,13.2837393614627,OK
01-10-2014,13.577400912943,OK
01-01-2015,12.956735366613,OK
01-04-2015,12.621111082588,OK
01-07-2015,12.868495250156,OK
01-10-2015,12.726309970357,OK
01-01-2016,12.458035683709,OK
01-04-2016,12.498833949143,OK
01-07-2016,12.175726213054,OK
01-10-2016,12.366105209267,OK
01-01-2017,11.745680051757,OK
01-04-2017,11.595779491257,OK
01-07-2017,10.706944208448,OK
01-10-2017,10.518784365731,OK
01-01-2018,10.276655385036,OK
01-04-2018,9.9058833917836,OK
01-07-2018,9.5990648075767,OK
01-10-2018,10.463404030109,OK
01-01-2019,9.6063961233863,OK
01-04-2019,9.3357327631696,OK
01-07-2019,9.0945295930441,OK
01-10-2019,10.520092851245,OK
01-01-2020,10.881650177168,OK
01-04-2020,18.01824225007,OK
01-07-2020,17.270531245697,OK
01-10-2020,14.941962750922,OK
01-01-2021,16.159167195422,OK
01-04-2021,18.410167632132,OK
