Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
01-01-2000,,,,,,,,,,,,,,,,,15612,,,,,15067
02-01-2000,,,,,,,,,,,,,,,,,15613,,,,,15068
03-01-2000,,,,,,,,,,,,,,,,11357,15613,,,,6,15069
04-01-2000,,,,,,,,,,,,,,,,10997,15614,,,25,6,15070
05-01-2000,,,,,,,,,,,,,,,,11122,15615,,,24,6,15071
06-01-2000,,,,,,,,,,,,,,,,11253,15616,,,24,6,15072
07-01-2000,,,,,,,,,,,,,,,,11522,15617,,,24,6,15073
08-01-2000,,,,,,,,,,,,,,,,,15618,,,,,15074
09-01-2000,,,,,,,,,,,,,,,,,15619,,,,,15075
10-01-2000,,,,,,,,,,,,,,,,11572,15620,,,24,6,15077
11-01-2000,,,,,,,,,,,,,,,,11511,15622,,,25,6,15078
12-01-2000,,,,,,,,,,,,,,,,11551,15623,,,26,6,15080
13-01-2000,,,,,,,,,,,,,,,,11582,15624,,,26,6,15081
14-01-2000,,,,,,,,,,,,,,,,11722,15625,,,28,6,15082
15-01-2000,,,,,,,,,,,,,,,,,15626,,,,,15084
16-01-2000,,,,,,,,,,,,,,,,,15627,,,,,15085
17-01-2000,,,,,,,,,,,,,,,,,15628,,,,6,15087
18-01-2000,,,,,,,,,,,,,,,,11560,15629,,,28,6,15088
19-01-2000,,,,,,,,,,,,,,,,11489,15630,,,29,6,15090
20-01-2000,,,,,,,,,,,,,,,,11351,15631,,,29,6,15091
21-01-2000,,,,,,,,,,,,,,,,11251,15632,,,29,6,15093
22-01-2000,,,,,,,,,,,,,,,,,15634,,,,,15094
23-01-2000,,,,,,,,,,,,,,,,,15635,,,,,15096
24-01-2000,,,,,,,,,,,,,,,,11008,15636,,,29,6,15097
25-01-2000,,,,,,,,,,,,,,,,11029,15637,,,29,6,15099
26-01-2000,,,,,,,,,,,,,,,,11032,15638,,,27,6,15100
27-01-2000,,,,,,,,,,,,,,,,11028,15639,,,27,6,15101
28-01-2000,,,,,,,,,,,,,,,,10738,15640,,,27,6,15103
29-01-2000,,,,,,,,,,,,,,,,,15641,,,,,15104
30-01-2000,,,,,,,,,,,,,,,,,15642,,,,,15106
31-01-2000,,,,,,,,,,,,,,,,10940,15643,,,27,6,15107
01-02-2000,,,,,,,,,,,,,,,,11041,15644,,,28,6,15109
02-02-2000,,,,,,,,,,,,,,,,11003,15645,,,27,6,15110
03-02-2000,,,,,,,,,,,,,,,,11013,15647,,,28,6,15112
04-02-2000,,,,,,,,,,,,,,,,10963,15648,,,28,6,15113
05-02-2000,,,,,,,,,,,,,,,,,15649,,,,,15115
06-02-2000,,,,,,,,,,,,,,,,,15650,,,,,15116
07-02-2000,,,,,,,,,,,,,,,,10905,15651,,,28,6,15118
08-02-2000,,,,,,,,,,,,,,,,10957,15652,,,28,6,15119
09-02-2000,,,,,,,,,,,,,,,,10699,15653,,,28,6,15120
10-02-2000,,,,,,,,,,,,,,,,10643,15654,,,29,6,15121
11-02-2000,,,,,,,,,,,,,,,,10425,15655,,,29,6,15123
12-02-2000,,,,,,,,,,,,,,,,,15657,,,,,15124
13-02-2000,,,,,,,,,,,,,,,,,15658,,,,,15125
14-02-2000,,,,,,,,,,,,,,,,10519,15659,,,30,6,15126
15-02-2000,,,,,,,,,,,,,,,,10718,15660,,,30,6,15127
16-02-2000,,,,,,,,,,,,,,,,10561,15661,,,30,6,15128
17-02-2000,,,,,,,,,,,,,,,,10514,15663,,,29,6,15129
18-02-2000,,,,,,,,,,,,,,,,10219,15664,,,29,6,15130
19-02-2000,,,,,,,,,,,,,,,,,15665,,,,,15131
20-02-2000,,,,,,,,,,,,,,,,,15666,,,,,15132
21-02-2000,,,,,,,,,,,,,,,,,15667,,,,6,15133
22-02-2000,,,,,,,,,,,,,,,,10304,15668,,,29,6,15134
23-02-2000,,,,,,,,,,,,,,,,10225,15670,,,30,6,15135
24-02-2000,,,,,,,,,,,,,,,,10092,15671,,,30,6,15136
