Fecha,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
01-01-2000,nan,nan,"15067,93"
02-01-2000,nan,nan,"15068,9"
03-01-2000,nan,"6,5920000000000005","15069,87"
04-01-2000,"25,55","6,497000000000001","15070,84"
05-01-2000,"24,91","6,593999999999999","15071,82"
06-01-2000,"24,78","6,524","15072,79"
07-01-2000,"24,22","6,515","15073,76"
08-01-2000,nan,nan,"15074,73"
09-01-2000,nan,nan,"15075,7"
10-01-2000,"24,67","6,5520000000000005","15077,16"
11-01-2000,"25,77","6,657","15078,61"
12-01-2000,"26,28","6,702999999999999","15080,07"
13-01-2000,"26,69","6,63","15081,53"
14-01-2000,"28,02","6,678999999999999","15082,99"
15-01-2000,nan,nan,"15084,44"
16-01-2000,nan,nan,"15085,9"
17-01-2000,nan,"6,681","15087,36"
18-01-2000,"28,85","6,747999999999999","15088,82"
19-01-2000,"29,54","6,732","15090,27"
20-01-2000,"29,66","6,787999999999999","15091,73"
21-01-2000,"29,8","6,765","15093,19"
22-01-2000,nan,nan,"15094,65"
23-01-2000,nan,nan,"15096,11"
24-01-2000,"29,42","6,685","15097,57"
25-01-2000,"29,86","6,692","15099,03"
26-01-2000,"27,84","6,664","15100,49"
27-01-2000,"27,32","6,692","15101,94"
28-01-2000,"27,22","6,6579999999999995","15103,4"
29-01-2000,nan,nan,"15104,86"
30-01-2000,nan,nan,"15106,32"
31-01-2000,"27,64","6,665","15107,78"
01-02-2000,"28,22","6,619","15109,24"
02-02-2000,"27,56","6,5729999999999995","15110,7"
03-02-2000,"28,03","6,489","15112,16"
04-02-2000,"28,82","6,5489999999999995","15113,62"
05-02-2000,nan,nan,"15115,08"
06-02-2000,nan,nan,"15116,54"
07-02-2000,"28,45","6,638999999999999","15118,01"
08-02-2000,"28,02","6,6129999999999995","15119,47"
09-02-2000,"28,77","6,66","15120,93"
10-02-2000,"29,44","6,671","15121,97"
11-02-2000,"29,44","6,604","15123,01"
12-02-2000,nan,nan,"15124,06"
13-02-2000,nan,nan,"15125,1"
14-02-2000,"30,25","6,553999999999999","15126,14"
15-02-2000,"30,06","6,5520000000000005","15127,18"
16-02-2000,"30,05","6,545","15128,22"
17-02-2000,"29,46","6,567","15129,27"
18-02-2000,"29,51","6,489","15130,31"
19-02-2000,nan,nan,"15131,35"
20-02-2000,nan,nan,"15132,39"
21-02-2000,nan,"6,492999999999999","15133,44"
22-02-2000,"29,62","6,361000000000001","15134,48"
23-02-2000,"30,29","6,422999999999999","15135,52"
24-02-2000,"30,32","6,365","15136,56"
25-02-2000,"30,23","6,327000000000001","15137,61"
26-02-2000,nan,nan,"15138,65"
27-02-2000,nan,nan,"15139,69"
28-02-2000,"30,13","6,422000000000001","15140,74"
29-02-2000,"30,43","6,409","15141,78"
01-03-2000,"31,77","6,386","15142,82"
02-03-2000,"31,69","6,3839999999999995","15143,87"
03-03-2000,"31,51","6,388","15144,91"
04-03-2000,nan,nan,"15145,95"
05-03-2000,nan,nan,"15147,0"
06-03-2000,"32,18","6,4110000000000005","15148,04"
07-03-2000,"34,13","6,372999999999999","15149,08"
08-03-2000,"31,26","6,379","15150,13"
09-03-2000,"31,69","6,343","15151,17"
10-03-2000,"31,76","6,382999999999999","15154,09"
11-03-2000,nan,nan,"15157,02"
12-03-2000,nan,nan,"15159,94"
13-03-2000,"32,02","6,37","15162,87"
14-03-2000,"31,69","6,292000000000001","15165,8"
15-03-2000,"30,72","6,291","15168,72"
16-03-2000,"31,09","6,245","15171,65"
17-03-2000,"30,91","6,194","15174,58"
18-03-2000,nan,nan,"15177,51"
19-03-2000,nan,nan,"15180,44"
20-03-2000,"29,44","6,183","15183,37"
21-03-2000,"28,0","6,135","15186,3"
22-03-2000,"27,49","6,112","15189,23"
23-03-2000,"27,21","6,077999999999999","15192,16"
24-03-2000,"27,97","6,191","15195,09"
25-03-2000,nan,nan,"15198,02"
26-03-2000,nan,nan,"15200,95"
27-03-2000,"27,79","6,185","15203,89"
28-03-2000,"27,09","6,151","15206,82"
29-03-2000,"26,45","6,147","15209,76"
30-03-2000,"26,7","6,055","15212,69"
31-03-2000,"26,9","6,004","15215,63"
