Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
01-01-2000,"15612,02",nan,nan,nan,nan,"15067,93"
02-01-2000,"15613,01",nan,nan,nan,nan,"15068,9"
03-01-2000,"15613,99",nan,nan,nan,"6,5920000000000005","15069,87"
04-01-2000,"15614,97",nan,nan,"25,55","6,497000000000001","15070,84"
05-01-2000,"15615,96",nan,nan,"24,91","6,593999999999999","15071,82"
06-01-2000,"15616,94",nan,nan,"24,78","6,524","15072,79"
07-01-2000,"15617,93",nan,nan,"24,22","6,515","15073,76"
08-01-2000,"15618,91",nan,nan,nan,nan,"15074,73"
09-01-2000,"15619,89",nan,nan,nan,nan,"15075,7"
10-01-2000,"15620,98",nan,nan,"24,67","6,5520000000000005","15077,16"
11-01-2000,"15622,06",nan,nan,"25,77","6,657","15078,61"
12-01-2000,"15623,15",nan,nan,"26,28","6,702999999999999","15080,07"
13-01-2000,"15624,23",nan,nan,"26,69","6,63","15081,53"
14-01-2000,"15625,32",nan,nan,"28,02","6,678999999999999","15082,99"
15-01-2000,"15626,4",nan,nan,nan,nan,"15084,44"
16-01-2000,"15627,49",nan,nan,nan,nan,"15085,9"
17-01-2000,"15628,58",nan,nan,nan,"6,681","15087,36"
18-01-2000,"15629,66",nan,nan,"28,85","6,747999999999999","15088,82"
19-01-2000,"15630,75",nan,nan,"29,54","6,732","15090,27"
20-01-2000,"15631,84",nan,nan,"29,66","6,787999999999999","15091,73"
21-01-2000,"15632,92",nan,nan,"29,8","6,765","15093,19"
22-01-2000,"15634,01",nan,nan,nan,nan,"15094,65"
23-01-2000,"15635,1",nan,nan,nan,nan,"15096,11"
24-01-2000,"15636,18",nan,nan,"29,42","6,685","15097,57"
25-01-2000,"15637,27",nan,nan,"29,86","6,692","15099,03"
26-01-2000,"15638,36",nan,nan,"27,84","6,664","15100,49"
27-01-2000,"15639,44",nan,nan,"27,32","6,692","15101,94"
28-01-2000,"15640,53",nan,nan,"27,22","6,6579999999999995","15103,4"
29-01-2000,"15641,62",nan,nan,nan,nan,"15104,86"
30-01-2000,"15642,7",nan,nan,nan,nan,"15106,32"
31-01-2000,"15643,79",nan,nan,"27,64","6,665","15107,78"
01-02-2000,"15644,88",nan,nan,"28,22","6,619","15109,24"
02-02-2000,"15645,97",nan,nan,"27,56","6,5729999999999995","15110,7"
03-02-2000,"15647,05",nan,nan,"28,03","6,489","15112,16"
04-02-2000,"15648,14",nan,nan,"28,82","6,5489999999999995","15113,62"
05-02-2000,"15649,23",nan,nan,nan,nan,"15115,08"
06-02-2000,"15650,32",nan,nan,nan,nan,"15116,54"
07-02-2000,"15651,4",nan,nan,"28,45","6,638999999999999","15118,01"
08-02-2000,"15652,49",nan,nan,"28,02","6,6129999999999995","15119,47"
09-02-2000,"15653,58",nan,nan,"28,77","6,66","15120,93"
10-02-2000,"15654,76",nan,nan,"29,44","6,671","15121,97"
11-02-2000,"15655,94",nan,nan,"29,44","6,604","15123,01"
12-02-2000,"15657,12",nan,nan,nan,nan,"15124,06"
13-02-2000,"15658,29",nan,nan,nan,nan,"15125,1"
14-02-2000,"15659,47",nan,nan,"30,25","6,553999999999999","15126,14"
15-02-2000,"15660,65",nan,nan,"30,06","6,5520000000000005","15127,18"
16-02-2000,"15661,83",nan,nan,"30,05","6,545","15128,22"
17-02-2000,"15663,01",nan,nan,"29,46","6,567","15129,27"
18-02-2000,"15664,19",nan,nan,"29,51","6,489","15130,31"
19-02-2000,"15665,37",nan,nan,nan,nan,"15131,35"
20-02-2000,"15666,55",nan,nan,nan,nan,"15132,39"
21-02-2000,"15667,73",nan,nan,nan,"6,492999999999999","15133,44"
22-02-2000,"15668,91",nan,nan,"29,62","6,361000000000001","15134,48"
23-02-2000,"15670,09",nan,nan,"30,29","6,422999999999999","15135,52"
24-02-2000,"15671,27",nan,nan,"30,32","6,365","15136,56"
25-02-2000,"15672,45",nan,nan,"30,23","6,327000000000001","15137,61"
26-02-2000,"15673,63",nan,nan,nan,nan,"15138,65"
27-02-2000,"15674,81",nan,nan,nan,nan,"15139,69"
28-02-2000,"15675,99",nan,nan,"30,13","6,422000000000001","15140,74"
29-02-2000,"15677,17",nan,nan,"30,43","6,409","15141,78"
01-03-2000,"15678,35",nan,nan,"31,77","6,386","15142,82"
02-03-2000,"15679,53",nan,nan,"31,69","6,3839999999999995","15143,87"
03-03-2000,"15680,71",nan,nan,"31,51","6,388","15144,91"
04-03-2000,"15681,89",nan,nan,nan,nan,"15145,95"
05-03-2000,"15683,07",nan,nan,nan,nan,"15147,0"
06-03-2000,"15684,25",nan,nan,"32,18","6,4110000000000005","15148,04"
07-03-2000,"15685,43",nan,nan,"34,13","6,372999999999999","15149,08"
08-03-2000,"15686,61",nan,nan,"31,26","6,379","15150,13"
09-03-2000,"15687,79",nan,nan,"31,69","6,343","15151,17"
10-03-2000,"15689,29",nan,nan,"31,76","6,382999999999999","15154,09"
11-03-2000,"15690,79",nan,nan,nan,nan,"15157,02"
12-03-2000,"15692,3",nan,nan,nan,nan,"15159,94"
13-03-2000,"15693,8",nan,nan,"32,02","6,37","15162,87"
14-03-2000,"15695,3",nan,nan,"31,69","6,292000000000001","15165,8"
15-03-2000,"15696,8",nan,nan,"30,72","6,291","15168,72"
16-03-2000,"15698,31",nan,nan,"31,09","6,245","15171,65"
17-03-2000,"15699,81",nan,nan,"30,91","6,194","15174,58"
18-03-2000,"15701,31",nan,nan,nan,nan,"15177,51"
19-03-2000,"15702,81",nan,nan,nan,nan,"15180,44"
20-03-2000,"15704,32",nan,nan,"29,44","6,183","15183,37"
21-03-2000,"15705,82",nan,nan,"28,0","6,135","15186,3"
22-03-2000,"15707,32",nan,nan,"27,49","6,112","15189,23"
23-03-2000,"15708,83",nan,nan,"27,21","6,077999999999999","15192,16"
24-03-2000,"15710,33",nan,nan,"27,97","6,191","15195,09"
25-03-2000,"15711,84",nan,nan,nan,nan,"15198,02"
26-03-2000,"15713,34",nan,nan,nan,nan,"15200,95"
27-03-2000,"15714,84",nan,nan,"27,79","6,185","15203,89"
28-03-2000,"15716,35",nan,nan,"27,09","6,151","15206,82"
29-03-2000,"15717,85",nan,nan,"26,45","6,147","15209,76"
30-03-2000,"15719,36",nan,nan,"26,7","6,055","15212,69"
31-03-2000,"15720,86",nan,nan,"26,9","6,004","15215,63"
01-04-2000,"15722,37",nan,nan,nan,nan,"15218,57"
02-04-2000,"15723,87",nan,nan,nan,nan,"15221,5"
03-04-2000,"15725,38",nan,nan,"26,43","5,965","15224,44"
04-04-2000,"15726,88",nan,nan,"25,47","5,895","15227,38"
05-04-2000,"15728,39",nan,nan,"25,85","5,872000000000001","15230,32"
06-04-2000,"15729,9",nan,nan,"25,74","5,934","15233,26"
07-04-2000,"15731,4",nan,nan,"25,09","5,853","15236,2"
08-04-2000,"15732,91",nan,nan,nan,nan,"15239,14"
09-04-2000,"15734,41",nan,nan,nan,nan,"15242,08"
10-04-2000,"15736,34",nan,nan,"23,9","5,771","15245,62"
11-04-2000,"15738,26",nan,nan,"24,18","5,882000000000001","15249,17"
12-04-2000,"15740,19",nan,nan,"25,48","5,935","15252,72"
13-04-2000,"15742,12",nan,nan,"25,44","5,906000000000001","15256,26"
14-04-2000,"15744,04",nan,nan,"25,62","5,85","15259,81"
15-04-2000,"15745,97",nan,nan,nan,nan,"15263,36"
16-04-2000,"15747,9",nan,nan,nan,nan,"15266,91"
17-04-2000,"15749,83",nan,nan,"25,94","6,037999999999999","15270,46"
18-04-2000,"15751,76",nan,nan,"26,14","6,059","15274,01"
19-04-2000,"15753,69",nan,nan,"27,36","5,992000000000001","15277,56"
20-04-2000,"15755,61",nan,nan,"27,28","5,994","15281,11"
21-04-2000,"15757,54",nan,nan,nan,"5,9879999999999995","15284,67"
22-04-2000,"15759,47",nan,nan,nan,nan,"15288,22"
23-04-2000,"15761,4",nan,nan,nan,nan,"15291,78"
24-04-2000,"15763,33",nan,nan,"27,44","6,017","15295,33"
25-04-2000,"15765,26",nan,nan,"26,73","6,127999999999999","15298,89"
26-04-2000,"15767,19",nan,nan,"24,66","6,13","15302,45"
27-04-2000,"15769,12",nan,nan,"25,42","6,223","15306,01"
28-04-2000,"15771,05",nan,nan,"25,74","6,212000000000001","15309,57"
29-04-2000,"15772,98",nan,nan,nan,nan,"15313,13"
30-04-2000,"15774,92",nan,nan,nan,nan,"15316,69"
01-05-2000,"15776,85",nan,nan,"25,89","6,278","15320,25"
02-05-2000,"15778,78",nan,nan,"26,91","6,2989999999999995","15323,81"
03-05-2000,"15780,71",nan,nan,"26,76","6,401","15327,38"
04-05-2000,"15782,64",nan,nan,"26,98","6,4270000000000005","15330,94"
05-05-2000,"15784,58",nan,nan,"27,29","6,505","15334,51"
06-05-2000,"15786,51",nan,nan,nan,nan,"15338,07"
07-05-2000,"15788,44",nan,nan,nan,nan,"15341,64"
08-05-2000,"15790,37",nan,nan,"28,09","6,56","15345,21"
09-05-2000,"15792,31",nan,nan,"28,67","6,529","15348,77"
10-05-2000,"15794,36",nan,nan,"28,12","6,42","15351,24"
11-05-2000,"15796,42",nan,nan,"29,13","6,409","15353,71"
12-05-2000,"15798,47",nan,nan,"29,64","6,5120000000000005","15356,18"
13-05-2000,"15800,53",nan,nan,nan,nan,"15358,65"
14-05-2000,"15802,58",nan,nan,nan,nan,"15361,12"
15-05-2000,"15804,64",nan,nan,"29,94","6,446000000000001","15363,59"
16-05-2000,"15806,69",nan,nan,"29,74","6,4239999999999995","15366,07"
17-05-2000,"15808,75",nan,nan,"29,33","6,496","15368,54"
18-05-2000,"15810,81",nan,nan,"30,33","6,54","15371,01"
19-05-2000,"15812,86",nan,nan,"29,6","6,494","15373,48"
20-05-2000,"15814,92",nan,nan,nan,nan,"15375,96"
21-05-2000,"15816,98",nan,nan,nan,nan,"15378,43"
