Fecha,F049.BPV.PMT.UCH1.65.T,F049.BPV.PMT.UCH2.65.T,F049.CES.PMT.UCH1.65.T,F049.CES.PMT.UCH2.65.T,F049.CES.TAS.UCH1.65.T,F049.CES.TAS.UCH2.65.T
01-01-2000,"38,8","38,484489","300,9","278,84589","11,6","11,472088780341599"
02-01-2000,nan,nan,nan,nan,nan,nan
03-01-2000,nan,nan,nan,nan,nan,nan
04-01-2000,nan,nan,nan,nan,nan,nan
05-01-2000,nan,nan,nan,nan,nan,nan
06-01-2000,nan,nan,nan,nan,nan,nan
07-01-2000,nan,nan,nan,nan,nan,nan
08-01-2000,nan,nan,nan,nan,nan,nan
09-01-2000,nan,nan,nan,nan,nan,nan
10-01-2000,nan,nan,nan,nan,nan,nan
11-01-2000,nan,nan,nan,nan,nan,nan
12-01-2000,nan,nan,nan,nan,nan,nan
13-01-2000,nan,nan,nan,nan,nan,nan
14-01-2000,nan,nan,nan,nan,nan,nan
15-01-2000,nan,nan,nan,nan,nan,nan
16-01-2000,nan,nan,nan,nan,nan,nan
17-01-2000,nan,nan,nan,nan,nan,nan
18-01-2000,nan,nan,nan,nan,nan,nan
19-01-2000,nan,nan,nan,nan,nan,nan
20-01-2000,nan,nan,nan,nan,nan,nan
21-01-2000,nan,nan,nan,nan,nan,nan
22-01-2000,nan,nan,nan,nan,nan,nan
23-01-2000,nan,nan,nan,nan,nan,nan
24-01-2000,nan,nan,nan,nan,nan,nan
25-01-2000,nan,nan,nan,nan,nan,nan
26-01-2000,nan,nan,nan,nan,nan,nan
27-01-2000,nan,nan,nan,nan,nan,nan
28-01-2000,nan,nan,nan,nan,nan,nan
29-01-2000,nan,nan,nan,nan,nan,nan
30-01-2000,nan,nan,nan,nan,nan,nan
31-01-2000,nan,nan,nan,nan,nan,nan
01-02-2000,nan,nan,nan,nan,nan,nan
02-02-2000,nan,nan,nan,nan,nan,nan
03-02-2000,nan,nan,nan,nan,nan,nan
04-02-2000,nan,nan,nan,nan,nan,nan
05-02-2000,nan,nan,nan,nan,nan,nan
06-02-2000,nan,nan,nan,nan,nan,nan
07-02-2000,nan,nan,nan,nan,nan,nan
08-02-2000,nan,nan,nan,nan,nan,nan
09-02-2000,nan,nan,nan,nan,nan,nan
10-02-2000,nan,nan,nan,nan,nan,nan
11-02-2000,nan,nan,nan,nan,nan,nan
12-02-2000,nan,nan,nan,nan,nan,nan
13-02-2000,nan,nan,nan,nan,nan,nan
14-02-2000,nan,nan,nan,nan,nan,nan
15-02-2000,nan,nan,nan,nan,nan,nan
16-02-2000,nan,nan,nan,nan,nan,nan
17-02-2000,nan,nan,nan,nan,nan,nan
18-02-2000,nan,nan,nan,nan,nan,nan
19-02-2000,nan,nan,nan,nan,nan,nan
20-02-2000,nan,nan,nan,nan,nan,nan
21-02-2000,nan,nan,nan,nan,nan,nan
22-02-2000,nan,nan,nan,nan,nan,nan
23-02-2000,nan,nan,nan,nan,nan,nan
24-02-2000,nan,nan,nan,nan,nan,nan
25-02-2000,nan,nan,nan,nan,nan,nan
26-02-2000,nan,nan,nan,nan,nan,nan
27-02-2000,nan,nan,nan,nan,nan,nan
28-02-2000,nan,nan,nan,nan,nan,nan
29-02-2000,nan,nan,nan,nan,nan,nan
01-03-2000,nan,nan,nan,nan,nan,nan
02-03-2000,nan,nan,nan,nan,nan,nan
03-03-2000,nan,nan,nan,nan,nan,nan
04-03-2000,nan,nan,nan,nan,nan,nan
05-03-2000,nan,nan,nan,nan,nan,nan
06-03-2000,nan,nan,nan,nan,nan,nan
07-03-2000,nan,nan,nan,nan,nan,nan
08-03-2000,nan,nan,nan,nan,nan,nan
09-03-2000,nan,nan,nan,nan,nan,nan
10-03-2000,nan,nan,nan,nan,nan,nan
11-03-2000,nan,nan,nan,nan,nan,nan
12-03-2000,nan,nan,nan,nan,nan,nan
13-03-2000,nan,nan,nan,nan,nan,nan
14-03-2000,nan,nan,nan,nan,nan,nan
15-03-2000,nan,nan,nan,nan,nan,nan
16-03-2000,nan,nan,nan,nan,nan,nan
17-03-2000,nan,nan,nan,nan,nan,nan
18-03-2000,nan,nan,nan,nan,nan,nan
19-03-2000,nan,nan,nan,nan,nan,nan
20-03-2000,nan,nan,nan,nan,nan,nan
21-03-2000,nan,nan,nan,nan,nan,nan
22-03-2000,nan,nan,nan,nan,nan,nan
23-03-2000,nan,nan,nan,nan,nan,nan
24-03-2000,nan,nan,nan,nan,nan,nan
25-03-2000,nan,nan,nan,nan,nan,nan
26-03-2000,nan,nan,nan,nan,nan,nan
27-03-2000,nan,nan,nan,nan,nan,nan
28-03-2000,nan,nan,nan,nan,nan,nan
29-03-2000,nan,nan,nan,nan,nan,nan
30-03-2000,nan,nan,nan,nan,nan,nan
31-03-2000,nan,nan,nan,nan,nan,nan
01-04-2000,"39,3","36,351357","321,0","304,83017","12,8","12,8342287844523"
02-04-2000,nan,nan,nan,nan,nan,nan
03-04-2000,nan,nan,nan,nan,nan,nan
04-04-2000,nan,nan,nan,nan,nan,nan
05-04-2000,nan,nan,nan,nan,nan,nan
06-04-2000,nan,nan,nan,nan,nan,nan
07-04-2000,nan,nan,nan,nan,nan,nan
08-04-2000,nan,nan,nan,nan,nan,nan
09-04-2000,nan,nan,nan,nan,nan,nan
10-04-2000,nan,nan,nan,nan,nan,nan
11-04-2000,nan,nan,nan,nan,nan,nan
12-04-2000,nan,nan,nan,nan,nan,nan
13-04-2000,nan,nan,nan,nan,nan,nan
14-04-2000,nan,nan,nan,nan,nan,nan
15-04-2000,nan,nan,nan,nan,nan,nan
16-04-2000,nan,nan,nan,nan,nan,nan
17-04-2000,nan,nan,nan,nan,nan,nan
18-04-2000,nan,nan,nan,nan,nan,nan
19-04-2000,nan,nan,nan,nan,nan,nan
20-04-2000,nan,nan,nan,nan,nan,nan
21-04-2000,nan,nan,nan,nan,nan,nan
22-04-2000,nan,nan,nan,nan,nan,nan
23-04-2000,nan,nan,nan,nan,nan,nan
24-04-2000,nan,nan,nan,nan,nan,nan
25-04-2000,nan,nan,nan,nan,nan,nan
26-04-2000,nan,nan,nan,nan,nan,nan
27-04-2000,nan,nan,nan,nan,nan,nan
28-04-2000,nan,nan,nan,nan,nan,nan
29-04-2000,nan,nan,nan,nan,nan,nan
30-04-2000,nan,nan,nan,nan,nan,nan
01-05-2000,nan,nan,nan,nan,nan,nan
02-05-2000,nan,nan,nan,nan,nan,nan
03-05-2000,nan,nan,nan,nan,nan,nan
04-05-2000,nan,nan,nan,nan,nan,nan
05-05-2000,nan,nan,nan,nan,nan,nan
06-05-2000,nan,nan,nan,nan,nan,nan
07-05-2000,nan,nan,nan,nan,nan,nan
08-05-2000,nan,nan,nan,nan,nan,nan
09-05-2000,nan,nan,nan,nan,nan,nan
10-05-2000,nan,nan,nan,nan,nan,nan
11-05-2000,nan,nan,nan,nan,nan,nan
12-05-2000,nan,nan,nan,nan,nan,nan
13-05-2000,nan,nan,nan,nan,nan,nan
